begin,end,edge,speed,density,entered,left
0.0,900.0,main_0,32.6,10.22,0,300
0.0,900.0,main_1a,29.17,15.04,390,390
0.0,900.0,main_1b,31.7,13.74,390,0
0.0,900.0,ramp_0,17.13,5.83,0,90
